"species","gene","tx_id","exon_rank","raw_present","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_mod3","raw_non3n","raw_internal","app_present","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_mod3","app_non3n","app_internal","row_match","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match","internal_match"
"Human","ACADSB","NM_001330174.3",1,TRUE,"NC_000010.11",123009006,123009071,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,"NC_000010.11",123009006,123009071,"+",0,"UTR_only",NA,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",2,TRUE,"NC_000010.11",123034356,123034515,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,"NC_000010.11",123034356,123034515,"+",0,"UTR_only",NA,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",3,TRUE,"NC_000010.11",123040466,123040672,"+",204,"mixed",0,FALSE,TRUE,TRUE,"NC_000010.11",123040466,123040672,"+",204,"mixed",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",4,TRUE,"NC_000010.11",123041209,123041379,"+",171,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123041209,123041379,"+",171,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",5,TRUE,"NC_000010.11",123043046,123043171,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123043046,123043171,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",6,TRUE,"NC_000010.11",123044393,123044485,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123044393,123044485,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",7,TRUE,"NC_000010.11",123047209,123047298,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123047209,123047298,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",8,TRUE,"NC_000010.11",123051049,123051186,"+",138,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123051049,123051186,"+",138,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",9,TRUE,"NC_000010.11",123053061,123053160,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000010.11",123053061,123053160,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001330174.3",10,TRUE,"NC_000010.11",123053695,123058290,"+",71,"mixed",2,TRUE,FALSE,TRUE,"NC_000010.11",123053695,123058290,"+",71,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",1,TRUE,"NC_000010.11",123009006,123009071,"+",42,"mixed",0,FALSE,FALSE,TRUE,"NC_000010.11",123009006,123009071,"+",42,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",2,TRUE,"NC_000010.11",123034356,123034515,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000010.11",123034356,123034515,"+",160,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",3,TRUE,"NC_000010.11",123037747,123037847,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,"NC_000010.11",123037747,123037847,"+",101,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",4,TRUE,"NC_000010.11",123040466,123040672,"+",207,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123040466,123040672,"+",207,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",5,TRUE,"NC_000010.11",123041209,123041379,"+",171,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123041209,123041379,"+",171,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",6,TRUE,"NC_000010.11",123043046,123043171,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123043046,123043171,"+",126,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",7,TRUE,"NC_000010.11",123044393,123044485,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123044393,123044485,"+",93,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",8,TRUE,"NC_000010.11",123047209,123047298,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123047209,123047298,"+",90,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",9,TRUE,"NC_000010.11",123051049,123051186,"+",138,"CDS_only",0,FALSE,TRUE,TRUE,"NC_000010.11",123051049,123051186,"+",138,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",10,TRUE,"NC_000010.11",123053061,123053160,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,"NC_000010.11",123053061,123053160,"+",100,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ACADSB","NM_001609.4",11,TRUE,"NC_000010.11",123053695,123058290,"+",71,"mixed",2,TRUE,FALSE,TRUE,"NC_000010.11",123053695,123058290,"+",71,"mixed",2,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"Human","ADH4","NM_000670.5",1,TRUE,"NC_000004.12",99144205,99144297,"-",18,"mixed",0,FALSE,FALSE,TRUE,"NC_000004.12",99144205,99144297,"-",18,"mixed",0,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
