"species","gene","transcript"
"Human","ACADSB","NM_001330174.3"
"Human","ACADSB","NM_001609.4"
"Human","ADH4","NM_000670.5"
"Human","ADH4","NM_001306171.2"
"Human","ADH4","NM_001306172.2"
"Human","APLP2","NM_001142276.2"
"Human","APLP2","NM_001142277.2"
"Human","APLP2","NM_001142278.2"
"Human","APLP2","NM_001243299.2"
"Human","APLP2","NM_001328682.2"
"Human","APLP2","NM_001328684.2"
"Human","APLP2","NM_001328685.2"
"Human","APLP2","NM_001328686.2"
"Human","APLP2","NM_001382526.1"
"Human","APLP2","NM_001382527.1"
"Human","APLP2","NM_001382528.1"
"Human","APLP2","NM_001382529.1"
"Human","APLP2","NM_001382530.1"
"Human","APLP2","NM_001382531.1"
"Human","APLP2","NM_001382532.1"
"Human","APLP2","NM_001382533.1"
"Human","APLP2","NM_001382534.1"
"Human","APLP2","NM_001382535.1"
"Human","APLP2","NM_001382536.1"
"Human","APLP2","NM_001382537.1"
"Human","APLP2","NM_001382538.1"
"Human","APLP2","NM_001382539.1"
"Human","APLP2","NM_001382540.1"
"Human","APLP2","NM_001382541.1"
"Human","APLP2","NM_001382542.1"
"Human","APLP2","NM_001382543.1"
"Human","APLP2","NM_001382544.1"
"Human","APLP2","NM_001382545.1"
"Human","APLP2","NM_001382546.1"
"Human","APLP2","NM_001642.3"
"Human","ATP11C","NM_001010986.3"
"Human","ATP11C","NM_001353810.2"
"Human","ATP11C","NM_001353811.2"
"Human","ATP11C","NM_001353812.2"
"Human","ATP11C","NM_173694.5"
"Human","BCAP31","NM_001139441.1"
"Human","BCAP31","NM_001139457.2"
"Human","BCAP31","NM_001256447.2"
"Human","BCAP31","NM_005745.8"
"Human","CD44","NM_000610.4"
"Human","CD44","NM_001001389.2"
"Human","CD44","NM_001001390.2"
"Human","CD44","NM_001001391.2"
"Human","CD44","NM_001001392.2"
"Human","CD44","NM_001202555.2"
"Human","CD44","NM_001202556.2"
"Human","CD44","NM_001202557.2"
"Human","CD44","NM_001440324.1"
"Human","CD44","NM_001440325.1"
"Human","CD44","NM_001440326.1"
"Human","CD44","NM_001440327.1"
"Human","CD44","NM_001440328.1"
"Human","CD44","NM_001440329.1"
"Human","CD44","NM_001440330.1"
"Human","CD44","NM_001440331.1"
"Human","CD44","NM_001440332.1"
"Human","CD44","NM_001440333.1"
"Human","CD44","NM_001440334.1"
"Human","CD44","NM_001440335.1"
"Human","CD44","NM_001440336.1"
"Human","CD44","NM_001440337.1"
"Human","CD44","NM_001440338.1"
"Human","CD44","NM_001440339.1"
"Human","CD44","NM_001440340.1"
"Human","CD44","NM_001440341.1"
"Human","CD44","NM_001440342.1"
"Human","CD44","NM_001440343.1"
"Human","CD44","NM_001440344.1"
"Human","CD44","NM_001440345.1"
"Human","CD44","NM_001440346.1"
"Human","CD44","NM_001440347.1"
"Human","CD44","NM_001440348.1"
"Human","CD44","NM_001440349.1"
"Human","CD44","NM_001440350.1"
"Human","CD44","NM_001440351.1"
"Human","CD44","NM_001440352.1"
"Human","CD44","NM_001440353.1"
"Human","CD44","NM_001440354.1"
"Human","CD82","NM_001024844.2"
"Human","CD82","NM_002231.4"
"Human","CHIT1","NM_001256125.2"
"Human","CHIT1","NM_003465.3"
"Human","CIB3","NM_001300922.2"
"Human","CIB3","NM_054113.4"
"Human","CNTNAP3","NM_001393379.1"
"Human","CNTNAP3","NM_033655.5"
"Human","DBNDD1","NM_001042610.3"
"Human","DBNDD1","NM_001288708.2"
"Human","DBNDD1","NM_001288709.2"
"Human","DBNDD1","NM_001371581.1"
"Human","DBNDD1","NM_024043.4"
"Human","DTX2","NM_001102594.3"
"Human","DTX2","NM_001102595.3"
"Human","DTX2","NM_001102596.2"
"Human","DTX2","NM_020892.4"
"Human","EOLA2","NM_001013845.2"
"Human","EOLA2","NM_001437940.1"
"Human","EOLA2","NM_001438792.1"
"Human","EOLA2","NM_001438793.1"
"Human","EOLA2","NM_001438794.1"
"Human","EOLA2","NM_001438795.1"
"Human","EOLA2","NM_001438796.1"
"Human","EOLA2","NM_001438797.1"
"Human","EOLA2","NM_001438798.1"
"Human","GRINA","NM_000837.2"
"Human","GRINA","NM_001009184.2"
"Human","HDGFL2","NM_001001520.3"
"Human","HDGFL2","NM_001348169.2"
"Human","HDGFL2","NM_032631.4"
"Human","HK1","NM_000188.3"
"Human","HK1","NM_001322364.2"
"Human","HK1","NM_001322365.2"
"Human","HK1","NM_001322366.1"
"Human","HK1","NM_001322367.1"
"Human","HK1","NM_001358263.1"
"Human","HK1","NM_001441139.1"
"Human","HK1","NM_001441140.1"
"Human","HK1","NM_001441141.1"
"Human","HK1","NM_001441142.1"
"Human","HK1","NM_001441143.1"
"Human","HK1","NM_001441144.1"
"Human","HK1","NM_001441145.1"
"Human","HK1","NM_001441146.1"
"Human","HK1","NM_001441147.1"
"Human","HK1","NM_001441148.1"
"Human","HK1","NM_001441149.1"
"Human","HK1","NM_001441150.1"
"Human","HK1","NM_001441151.1"
"Human","HK1","NM_001441152.1"
"Human","HK1","NM_001441153.1"
"Human","HK1","NM_033496.3"
"Human","HK1","NM_033497.3"
"Human","HK1","NM_033498.3"
"Human","HK1","NM_033500.2"
"Human","HSP90AA1","NM_001017963.3"
"Human","HSP90AA1","NM_005348.4"
"Human","IGFBP2","NM_000597.3"
"Human","IGFBP2","NM_001313990.2"
"Human","IGFBP2","NM_001313992.2"
"Human","IGFBP2","NM_001313993.2"
"Human","KCNK10","NM_021161.5"
"Human","KCNK10","NM_138317.3"
"Human","KCNK10","NM_138318.3"
"Human","KLRC1","NM_001304448.1"
"Human","KLRC1","NM_002259.5"
"Human","KLRC1","NM_007328.4"
"Human","KLRC1","NM_213657.3"
"Human","KLRC1","NM_213658.3"
"Human","KRIT1","NM_001013406.2"
"Human","KRIT1","NM_001350669.1"
"Human","KRIT1","NM_001350670.1"
"Human","KRIT1","NM_001350671.1"
"Human","KRIT1","NM_001350672.1"
"Human","KRIT1","NM_001350673.1"
"Human","KRIT1","NM_001350674.1"
"Human","KRIT1","NM_001350675.1"
"Human","KRIT1","NM_001350676.1"
"Human","KRIT1","NM_001350677.1"
"Human","KRIT1","NM_001350678.1"
"Human","KRIT1","NM_001350679.1"
"Human","KRIT1","NM_001350680.1"
"Human","KRIT1","NM_001350681.1"
"Human","KRIT1","NM_001350682.1"
"Human","KRIT1","NM_001350683.1"
"Human","KRIT1","NM_001350684.1"
