"species","gene","stage","n_raw","n_app","exact_match","missing_from_app","extra_in_app"
"Human","ACADSB","All common exons",10,10,TRUE,"",""
"Human","ACADSB","Common CDS-only",6,6,TRUE,"",""
"Human","ACADSB","Common non-3n",1,1,TRUE,"",""
"Human","ACADSB","High-confidence",1,1,TRUE,"",""
"Human","ADH4","All common exons",8,8,TRUE,"",""
"Human","ADH4","Common CDS-only",7,7,TRUE,"",""
"Human","ADH4","Common non-3n",5,5,TRUE,"",""
"Human","ADH4","High-confidence",5,5,TRUE,"",""
"Human","APLP2","All common exons",3,3,TRUE,"",""
"Human","APLP2","Common CDS-only",2,2,TRUE,"",""
"Human","APLP2","Common non-3n",2,2,TRUE,"",""
"Human","APLP2","High-confidence",2,2,TRUE,"",""
"Human","ATP11C","All common exons",28,28,TRUE,"",""
"Human","ATP11C","Common CDS-only",27,27,TRUE,"",""
"Human","ATP11C","Common non-3n",15,15,TRUE,"",""
"Human","ATP11C","High-confidence",15,15,TRUE,"",""
"Human","BCAP31","All common exons",7,7,TRUE,"",""
"Human","BCAP31","Common CDS-only",5,5,TRUE,"",""
"Human","BCAP31","Common non-3n",5,5,TRUE,"",""
"Human","BCAP31","High-confidence",5,5,TRUE,"",""
"Human","CD44","All common exons",2,2,TRUE,"",""
"Human","CD44","Common CDS-only",1,1,TRUE,"",""
"Human","CD44","Common non-3n",1,1,TRUE,"",""
"Human","CD44","High-confidence",1,1,TRUE,"",""
"Human","CD82","All common exons",9,9,TRUE,"",""
"Human","CD82","Common CDS-only",5,5,TRUE,"",""
"Human","CD82","Common non-3n",2,2,TRUE,"",""
"Human","CD82","High-confidence",2,2,TRUE,"",""
"Human","CHIT1","All common exons",10,10,TRUE,"",""
"Human","CHIT1","Common CDS-only",8,8,TRUE,"",""
"Human","CHIT1","Common non-3n",5,5,TRUE,"",""
"Human","CHIT1","High-confidence",5,5,TRUE,"",""
"Human","CIB3","All common exons",4,4,TRUE,"",""
"Human","CIB3","Common CDS-only",2,2,TRUE,"",""
"Human","CIB3","Common non-3n",2,2,TRUE,"",""
"Human","CIB3","High-confidence",2,2,TRUE,"",""
"Human","CNTNAP3","All common exons",22,22,TRUE,"",""
"Human","CNTNAP3","Common CDS-only",20,20,TRUE,"",""
"Human","CNTNAP3","Common non-3n",10,10,TRUE,"",""
"Human","CNTNAP3","High-confidence",10,10,TRUE,"",""
"Human","DBNDD1","All common exons",1,1,TRUE,"",""
"Human","DBNDD1","Common CDS-only",0,0,TRUE,"",""
"Human","DBNDD1","Common non-3n",0,0,TRUE,"",""
"Human","DBNDD1","High-confidence",0,0,TRUE,"",""
"Human","DTX2","All common exons",7,7,TRUE,"",""
"Human","DTX2","Common CDS-only",6,6,TRUE,"",""
"Human","DTX2","Common non-3n",3,3,TRUE,"",""
"Human","DTX2","High-confidence",3,3,TRUE,"",""
"Human","EOLA2","All common exons",2,2,TRUE,"",""
"Human","EOLA2","Common CDS-only",0,0,TRUE,"",""
"Human","EOLA2","Common non-3n",0,0,TRUE,"",""
"Human","EOLA2","High-confidence",0,0,TRUE,"",""
"Human","GRINA","All common exons",6,6,TRUE,"",""
"Human","GRINA","Common CDS-only",4,4,TRUE,"",""
"Human","GRINA","Common non-3n",1,1,TRUE,"",""
"Human","GRINA","High-confidence",1,1,TRUE,"",""
"Human","HDGFL2","All common exons",14,14,TRUE,"",""
"Human","HDGFL2","Common CDS-only",14,14,TRUE,"",""
"Human","HDGFL2","Common non-3n",10,10,TRUE,"",""
"Human","HDGFL2","High-confidence",10,10,TRUE,"",""
"Human","HK1","All common exons",7,7,TRUE,"",""
"Human","HK1","Common CDS-only",5,5,TRUE,"",""
"Human","HK1","Common non-3n",4,4,TRUE,"",""
"Human","HK1","High-confidence",4,4,TRUE,"",""
"Human","HSP90AA1","All common exons",10,10,TRUE,"",""
"Human","HSP90AA1","Common CDS-only",9,9,TRUE,"",""
"Human","HSP90AA1","Common non-3n",7,7,TRUE,"",""
"Human","HSP90AA1","High-confidence",7,7,TRUE,"",""
"Human","IGFBP2","All common exons",3,3,TRUE,"",""
