"species","gene","n_transcripts","n_exon_instances","n_common","n_cds_only","n_non3n","n_high_confidence","n_exon_mismatches","n_candidate_mismatches","validation_passed"
"Human","ACADSB",2,21,10,6,1,1,0,0,TRUE
"Human","ADH4",3,29,8,7,5,5,0,0,TRUE
"Human","APLP2",30,486,3,2,2,2,0,0,TRUE
"Human","ATP11C",5,149,28,27,15,15,0,0,TRUE
"Human","BCAP31",4,32,7,5,5,5,0,0,TRUE
"Human","CD44",39,534,2,1,1,1,0,0,TRUE
"Human","CD82",2,19,9,5,2,2,0,0,TRUE
"Human","CHIT1",2,21,10,8,5,5,0,0,TRUE
"Human","CIB3",2,10,4,2,2,2,0,0,TRUE
"Human","CNTNAP3",2,47,22,20,10,10,0,0,TRUE
"Human","DBNDD1",5,19,1,0,0,0,0,0,TRUE
"Human","DTX2",4,41,7,6,3,3,0,0,TRUE
"Human","EOLA2",9,47,2,0,0,0,0,0,TRUE
"Human","GRINA",2,14,6,4,1,1,0,0,TRUE
"Human","HDGFL2",3,48,14,14,10,10,0,0,TRUE
"Human","HK1",25,461,7,5,4,4,0,0,TRUE
"Human","HSP90AA1",2,23,10,9,7,7,0,0,TRUE
"Human","IGFBP2",4,16,3,1,0,0,0,0,TRUE
"Human","KCNK10",3,21,6,5,5,5,0,0,TRUE
"Human","KLRC1",5,37,4,3,2,2,0,0,TRUE
"Human","KRIT1",34,626,13,9,6,6,0,0,TRUE
"Human","KTN1",32,1357,34,31,19,19,0,0,TRUE
"Human","MS4A13",3,18,5,1,0,0,0,0,TRUE
"Human","NEK6",7,72,9,7,2,2,0,0,TRUE
"Human","NIPAL4",2,11,5,3,2,2,0,0,TRUE
"Human","NOP9",2,20,8,6,2,2,0,0,TRUE
"Human","PAICS",6,70,7,7,2,2,0,0,TRUE
"Human","POMZP3",2,12,5,2,1,1,0,0,TRUE
"Human","RELL1",2,14,6,4,1,1,0,0,TRUE
"Human","RPUSD4",3,21,4,3,3,3,0,0,TRUE
"Human","S100A5",4,12,1,0,0,0,0,0,TRUE
"Human","SEMA4B",8,114,9,6,5,5,0,0,TRUE
"Human","SLURP2",2,6,2,1,0,0,0,0,TRUE
"Human","SPDYE4",2,14,6,4,3,3,0,0,TRUE
"Human","SSB",2,24,11,9,5,5,0,0,TRUE
"Human","TNFSF4",2,6,2,1,1,1,0,0,TRUE
"Human","UQCRB",3,14,4,0,0,0,0,0,TRUE
"Human","YTHDC1",3,50,15,13,9,9,0,0,TRUE
"Human","ZDHHC22",2,6,2,0,0,0,0,0,TRUE
"Human","ZFAND3",2,11,5,3,1,1,0,0,TRUE
"Mouse","Anxa9",4,53,11,9,6,6,0,0,TRUE
"Mouse","Ap3m2",2,18,8,6,5,5,0,0,TRUE
"Mouse","Atosa",3,38,11,10,6,6,0,0,TRUE
"Mouse","Atxn3",2,20,8,7,5,5,0,0,TRUE
"Mouse","Bad",2,8,3,1,1,1,0,0,TRUE
"Mouse","Bcat1",2,22,10,9,3,3,0,0,TRUE
"Mouse","Cables1",2,19,9,7,5,5,0,0,TRUE
"Mouse","Chrnb3",2,11,5,3,3,3,0,0,TRUE
"Mouse","Coprs",2,7,2,1,1,1,0,0,TRUE
"Mouse","Daam1",5,127,24,22,14,14,0,0,TRUE
"Mouse","Elovl3",2,8,2,2,1,1,0,0,TRUE
"Mouse","Fhl1",14,93,3,2,2,2,0,0,TRUE
"Mouse","Fst",3,18,4,3,0,0,0,0,TRUE
"Mouse","Fut8",4,38,5,4,3,3,0,0,TRUE
"Mouse","Hbp1",3,31,7,6,6,6,0,0,TRUE
"Mouse","Ifi44",2,15,7,4,3,3,0,0,TRUE
"Mouse","Kif20b",2,64,31,28,15,15,0,0,TRUE
"Mouse","Knop1",5,24,1,0,0,0,0,0,TRUE
"Mouse","Lig1",3,84,27,25,12,12,0,0,TRUE
"Mouse","Macrod2",17,249,1,0,0,0,0,0,TRUE
"Mouse","Mapk1",3,26,7,6,3,3,0,0,TRUE
"Mouse","Masp2",2,16,4,3,2,2,0,0,TRUE
"Mouse","Mbp",8,46,0,0,0,0,0,0,TRUE
"Mouse","Mettl25",3,38,10,8,4,4,0,0,TRUE
"Mouse","Mnd1",2,15,7,5,3,3,0,0,TRUE
"Mouse","Mtdh",3,36,11,9,3,3,0,0,TRUE
"Mouse","Nudt13",4,37,7,1,0,0,0,0,TRUE
"Mouse","Odc1",21,254,5,5,3,3,0,0,TRUE
"Mouse","Ost4",2,5,1,0,0,0,0,0,TRUE
"Mouse","P3h1",4,61,12,11,7,7,0,0,TRUE
"Mouse","Phykpl",2,26,12,11,7,7,0,0,TRUE
"Mouse","Ppfibp2",10,229,18,18,11,11,0,0,TRUE
"Mouse","Rev1",3,73,21,12,10,10,0,0,TRUE
"Mouse","Rnf146",5,17,2,0,0,0,0,0,TRUE
"Mouse","Rtel1",6,201,32,20,12,12,0,0,TRUE
"Mouse","Sema3f",6,109,15,14,10,10,0,0,TRUE
"Mouse","St3gal1",4,37,8,4,2,2,0,0,TRUE
"Mouse","St6galnac6",6,38,3,3,1,1,0,0,TRUE
"Mouse","Tcerg1",3,65,21,19,10,10,0,0,TRUE
"Mouse","Zfp608",2,19,8,4,4,4,0,0,TRUE
