"species","gene","n_transcripts"
"Human","ACADSB",2
"Human","ADH4",3
"Human","APLP2",30
"Human","ATP11C",5
"Human","BCAP31",4
"Human","CD44",39
"Human","CD82",2
"Human","CHIT1",2
"Human","CIB3",2
"Human","CNTNAP3",2
"Human","DBNDD1",5
"Human","DTX2",4
"Human","EOLA2",9
"Human","GRINA",2
"Human","HDGFL2",3
"Human","HK1",25
"Human","HSP90AA1",2
"Human","IGFBP2",4
"Human","KCNK10",3
"Human","KLRC1",5
"Human","KRIT1",34
"Human","KTN1",32
"Human","MS4A13",3
"Human","NEK6",7
"Human","NIPAL4",2
"Human","NOP9",2
"Human","PAICS",6
"Human","POMZP3",2
"Human","RELL1",2
"Human","RPUSD4",3
"Human","S100A5",4
"Human","SEMA4B",8
"Human","SLURP2",2
"Human","SPDYE4",2
"Human","SSB",2
"Human","TNFSF4",2
"Human","UQCRB",3
"Human","YTHDC1",3
"Human","ZDHHC22",2
"Human","ZFAND3",2
"Mouse","Anxa9",4
"Mouse","Ap3m2",2
"Mouse","Atosa",3
"Mouse","Atxn3",2
"Mouse","Bad",2
"Mouse","Bcat1",2
"Mouse","Cables1",2
"Mouse","Chrnb3",2
"Mouse","Coprs",2
"Mouse","Daam1",5
"Mouse","Elovl3",2
"Mouse","Fhl1",14
"Mouse","Fst",3
"Mouse","Fut8",4
"Mouse","Hbp1",3
"Mouse","Ifi44",2
"Mouse","Kif20b",2
"Mouse","Knop1",5
"Mouse","Lig1",3
"Mouse","Macrod2",17
"Mouse","Mapk1",3
"Mouse","Masp2",2
"Mouse","Mbp",8
"Mouse","Mettl25",3
"Mouse","Mnd1",2
"Mouse","Mtdh",3
"Mouse","Nudt13",4
"Mouse","Odc1",21
"Mouse","Ost4",2
"Mouse","P3h1",4
"Mouse","Phykpl",2
"Mouse","Ppfibp2",10
"Mouse","Rev1",3
"Mouse","Rnf146",5
"Mouse","Rtel1",6
"Mouse","Sema3f",6
"Mouse","St3gal1",4
"Mouse","St6galnac6",6
"Mouse","Tcerg1",3
"Mouse","Zfp608",2
