"tx_id","exon_rank","raw_chr","raw_start","raw_end","raw_strand","raw_cds_bp","raw_region_type","raw_cds_len_mod3","raw_is_non3n_cds","app_chr","app_start","app_end","app_strand","app_cds_bp","app_region_type","app_cds_len_mod3","app_is_non3n_cds","coordinates_match","coding_bp_match","region_type_match","mod3_match","non3n_match"
"NM_001351508.2",1,"NC_000002.12",70248405,70248628,"-",26,"mixed",2,TRUE,"NC_000002.12",70248405,70248628,"-",26,"mixed",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",2,"NC_000002.12",70236079,70236175,"-",97,"CDS_only",1,TRUE,"NC_000002.12",70236079,70236175,"-",97,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",3,"NC_000002.12",70230756,70230854,"-",99,"CDS_only",0,FALSE,"NC_000002.12",70230756,70230854,"-",99,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",4,"NC_000002.12",70229264,70229318,"-",55,"CDS_only",1,TRUE,"NC_000002.12",70229264,70229318,"-",55,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",5,"NC_000002.12",70229059,70229091,"-",33,"CDS_only",0,FALSE,"NC_000002.12",70229059,70229091,"-",33,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",6,"NC_000002.12",70227735,70227822,"-",88,"CDS_only",1,TRUE,"NC_000002.12",70227735,70227822,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",7,"NC_000002.12",70224554,70224629,"-",76,"CDS_only",1,TRUE,"NC_000002.12",70224554,70224629,"-",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",8,"NC_000002.12",70216886,70216994,"-",109,"CDS_only",1,TRUE,"NC_000002.12",70216886,70216994,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",9,"NC_000002.12",70216404,70216499,"-",96,"CDS_only",0,FALSE,"NC_000002.12",70216404,70216499,"-",96,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",10,"NC_000002.12",70216208,70216292,"-",85,"CDS_only",1,TRUE,"NC_000002.12",70216208,70216292,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",11,"NC_000002.12",70215371,70215494,"-",124,"CDS_only",1,TRUE,"NC_000002.12",70215371,70215494,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",12,"NC_000002.12",70214349,70214491,"-",143,"CDS_only",2,TRUE,"NC_000002.12",70214349,70214491,"-",143,"CDS_only",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351508.2",13,"NC_000002.12",70209444,70212845,"-",127,"mixed",1,TRUE,"NC_000002.12",70209444,70212845,"-",127,"mixed",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",1,"NC_000002.12",70248405,70248628,"-",26,"mixed",2,TRUE,"NC_000002.12",70248405,70248628,"-",26,"mixed",2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",2,"NC_000002.12",70236073,70236175,"-",103,"CDS_only",1,TRUE,"NC_000002.12",70236073,70236175,"-",103,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",3,"NC_000002.12",70230756,70230854,"-",99,"CDS_only",0,FALSE,"NC_000002.12",70230756,70230854,"-",99,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",4,"NC_000002.12",70229264,70229318,"-",55,"CDS_only",1,TRUE,"NC_000002.12",70229264,70229318,"-",55,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",5,"NC_000002.12",70227735,70227822,"-",88,"CDS_only",1,TRUE,"NC_000002.12",70227735,70227822,"-",88,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",6,"NC_000002.12",70224554,70224629,"-",76,"CDS_only",1,TRUE,"NC_000002.12",70224554,70224629,"-",76,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",7,"NC_000002.12",70216886,70216994,"-",109,"CDS_only",1,TRUE,"NC_000002.12",70216886,70216994,"-",109,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",8,"NC_000002.12",70216404,70216499,"-",96,"CDS_only",0,FALSE,"NC_000002.12",70216404,70216499,"-",96,"CDS_only",0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",9,"NC_000002.12",70216208,70216292,"-",85,"CDS_only",1,TRUE,"NC_000002.12",70216208,70216292,"-",85,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"NM_001351509.2",10,"NC_000002.12",70215371,70215494,"-",124,"CDS_only",1,TRUE,"NC_000002.12",70215371,70215494,"-",124,"CDS_only",1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
